Ambasamudram Municipality
Ambur Municipality
Anakaputhur Municipality
Arakkonam Municipality
Arani Municipality
Aranthangi Municipality
Arcot Municipality
Ariyalur Municipality
Aruppukottai Municipality
Attur Municipality
Avadi City Municipal Corporation
Bhavani Municipality
Bodinayakanur Municipality
Chengalpattu Municipality
Chidambaram Municipality
Chinnamanur Municipality
Coimbatore City Municipal Corporation
Colachel Municipality
Coonoor Municipality
Cuddalore Municipality
Cumbum Municipality
Devakottai Muncipality
Dharapuram Municipality
Dharmapuri Municipality
Dindigul City Municipal Corporation
Erode City Municipal Corporation
Gobichettipalayam Municipality
Gudalur Municipality (Tiruppur-Nilgiri)
Gudalur Municipality (Theni)
Gudiyatham Municipality
Hosur City Municipal Corporation
Idappadi Municipality
Jayankondam Municipality
Jolarpet Municipality
Kadayanallur Municipality
Kallakurichi Municipality
Kancheepuram Municipality
Kangeyam Municipality
Karaikudi Muncipality
Karur Municipality
Kayalpattinam Municipality
Keelakarai Municipality
Kodaikanal Municipality
Komarapalayam Municipality
Koothanallur Municipality
Kovilpatti Municipality
Krishnagiri Municipality
Kulithalai Municipality
Kumbakonam Municipality
Kuzhithurai Municipality
Madhuranthagam Municipality
Madurai Corporation
Manapparai Municipality
Mannargudi Municipality
Maraimalainagar Municipality
Mayiladuthurai Municipality
Melur Municipality
Melvisharam Municipality
Mettupalayam Municipality
Mettur Municipality
Nagapattinam Municipality
Nagercoil Corporation
NamakkalMunicipality
Narasingapuram Municipality
Nelliayalam Municipality
Nellikuppam Municipality
Oddanchatram Muncipality
Padmanabhapuram Municipality
Palani Municipality
Palladam Municipality
Pallavapuram Municipality
Pallipalayam Municipality
Pammal Municipality
Panruti Municipality
Paramakudi Muncipality
Pattukkottai Municipality
Perambalur Municipality
Periyakulam Municipality
Pernampattu Municipality
Pollachi Municipality
Poonamallee Municipality
Pudukottai Municipality
Puliangudi Municipality
Punjaipuliampatti Municipality
Rajapalayam Municipality
Ramanathapuram Muncipality
Rameswaram Muncipality
Ranipet Municipality
Rasipuram Municipality
Salem City Municipal Corporation
Sankarankoil Municipality
Sathiyamangalam Municipality
Sattur Municipality
Sembakkam Municipality
Sengottai Municipality
Sirkali Municipality
Sivagangai Municipality
Sivakasi Municipality
Srivilliputhur Municipality
Srivilliputtur Municipality
Tambaram Municipality
Tenkasi Municipality
Thanjavur Corporation
Theni-Allinagaram Municipality
Thiruchengode Municipality
Thirupathur Municipality
Thiruthangal Municipality
Thiruthani Municipality
Thiruthuraipoondi Municipality
Thiruvarur Municipality
Thiruvathipuram Municipality
Thiruverkadu Municipality
Thoothukudi Corporation
Thuraiyur Municipality
Thuvakudi Municipality
Tindivanam Municipality
Tiruchirappalli City Municipal Corporation
Tirumangalam Municipality
Tirunelveli Corporation
Tiruppur City Municipal Corporation
Tiruvallur Municipality
Tiruvannamalai Municipality
Udumalpettai Municipality
Usilampatti Muncipality
Uthagamandalam Municipality
Valparai Municipality
Vandavasi Municipality
Vaniyambadi Municipality
Vedaranyam Municipality
Vellakovil Municipality
Vellore Corporation
Vikramasingapuram Municipality
Villupuram Municipality
Virudhachalam Municipality
Virudhunagar Muncipality
Walajapet Municipality
